,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
6727,azealia bank x fierc,vnzDKpQW4Uc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6728,"제아x박주원 공연 '나란히, 마주보고'에서 만나요!",0hwFfveyZ-k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6729,kaskad - cold As stone x inukshuk - A world away - A world cold As stone (flipboitamidl mashup),vlOeG9bytzU,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6730,"adel best unforgett song ON X factor, the voice, got talent... | mind blow | HD",vDMj_WJM0qA,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6731,oji X black butter record x thump,o-H-5zDNI3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6732,new charli sloth x ghett x abra cadabra - thursday 9pm,Pllw2k0Vz5Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733,semah X flavour - No one like you [offici video],jZf7sXuC7Io,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
6734,xzibt - X,wjb70iT1s0U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6735,x-laser x-sgb 300,UWS1-fb2Mg4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6736,emdi x coorbi - lonewolf (feat. kristi-leah) [nc release],XVNPdmwOfKI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737,pharrel william x camila cabello - sangria wine (offici audio),buky0hLsBa0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6738,DB lcn x mr. peter parker x rock the bell expos,U3WxgBE87zY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6739,pitchfork TV  x youtub,6quH_Sr_lPc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6740,babi justin bieber first concert X factor usa (video_editionlimited),7ywsG1G-6hE,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6741,vanic x k.flay - make Me fade,8Er6l7UOnbI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6742,don diablo & steve aoki x lush & simon - what We start ft. bullysong (offici music video),4aldkngvhH8,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
6743,"zillakami x sosmula ""sk8 head"" (wshh exclus - offici music video)",ljfwUj7kk90,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2
6744,chloe x hall - fall,fhJKxoXRpAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6745,jordan spring X browni - don't tell Me (432hz),EP4-QyKIyK4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6746,"""maleńka"" x 2 plus...!",DqYIU61wWaU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6747,digit choc X channel 2016,y3Caw3FvV84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748,muse' visualiser(iphon app) ver.1.0 demo - salyu x salyu,65r830HQFRg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6749,gnash diari [episod 25]: youtub x sundanc 2017,7TFnFMbJrwY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6750,sterl dun x RB ricks- dr. X (ferguson track),JjyiNiW8rtQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751,the 69 eye -  'x' album trailer - part 1 (offici trailer),eqfi4IaEjcg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6752,sob X rbe - endzon (offici video) | shot By @bgiggz,WVfLm5BHp-8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6753,[teaser] 연애플레이리스트 시즌 2 ost part.1 '브라더수x유연정 - 서툰 고백',N3XLEsOaUK8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,aim X face the music 2017,a4PxtpkDrYo,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6755,psi - perform on 'the x-factor australia',t7haawDNiNw,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6756,hillsong unit So will I (100 billion X) offici lyric video,oLURTvUQoTM,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6757,博群計劃：健體運動 x 友伴,Cx6TrEhYlK8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758,jorja smith X preditah - On My mind,PA5uuBCtZ5k,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6759,btx - the X,ry01r_uOjh8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6760,miok x zovi 122 ( 2016 ),Ku9q9XS7IGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761,"chanel west coast X ""mardi gra trap at republ new orleans"".",OOtl1HtBXv0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762,miyavi x emi 2010,44PDLChglNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6763,angel del infierno @ morbid fest X,cxZeyc-XG60,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
6764,the best top 10 X factor australia audit OF all the time No  1,rKU_erl12NM,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
6765,sob X rbe - anti social (offici audio) | gangin,N-oRjaDRGgY,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6766,[project X movi music] head will roll (a-trak remix) - yeah yeah yeah,O3c4dPxN1qM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6767,macklemor X ryan lewi - othersid remix feat. fenc [music video],fvDQy53eldY,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
6768,vanic x tove styrk - borderlin,pzAo3Hj15R4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6769,chloe x hall - the kid are alright film,Rn3wznA1RlQ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6770,lord - writer in the dark (vevo x lorde),vJk6cpNCnNM,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6771,queen + adam lambert - somebodi To love (live on x-factor 2014),cHTalNt_TAw,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6772,"punto G remix video ofici - brytiago x darell, arcangel, farruko, De La ghetto Y ñengo flow",I2q8egj5yB4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6773,jazmin sullivan X bryson tiller - insecur (offici video),xcC3UQl3V-U,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0
6774,drop4drop x Ed sheeran,-Q_51g4rij4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775,x-ray spex - Oh bondage! Up yours!,ogypBUCb7DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6776,daze magazin x nicki minaj,lgEjekwcI54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6777,"macklemor x ryan lewi ""wings"" offici music video",gAg3uMlNyHA,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
6778,top 10 amaz countri singer (agt) (bgt) best got talent & X factor audit worldwid,CbarcWoZGl8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6779,kazoo kid // launchpad remix (kaskobi x vairo),Q1nDiCAHzrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6780,ladi gaga - million reason (live from the bud light x ladi gaga dive bar tour nashville),APlG5HRPFyY,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
6781,ember island - need you (not your dope X jakoban remix),mBmbi4tQA2I,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
6782,whi don't We - 8 letter (r3hab remix) [offici audio],_YSrOGwRw1E,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6783,"fnaf sister locat song | ""you can't hide"" by ck9c [offici sfm]",C2fihvzCJ3A,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
6784,"can't stop the feeling! (from dreamwork animation' ""trolls"") (offici video)",ru0K8uYEZWw,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
6785,migo - t-shirt [offici video],1VUa99-tJqs,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6786,"fnaf sister locat song | ""you can't hide"" [minecraft music video] by ck9c + enchantedmob",uEvGXxpTkNg,0,0,0,0,1,1,1,0,0,0,2,0,1,1,0,1,0
6787,brett young - In case you didn't know,7qaHdHpSjX8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
6788,shakira - can't rememb to forget you ft. rihanna,o3mP3mJDL2k,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
6789,miley cyru - We can't stop,LrUvu1mlWco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,t-pain - buy U A drank (shawti snappin') ft. yung joc,dBrRBZy8OTs,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
6791,joyner luca & chri brown - I don't die,xzHJ2aZR6e4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6792,"kygo, selena gomez – It ain't Me (lyrics) 🎵",j6sSQq7a_Po,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6793,barbra streisand - don't lie to Me (offici audio),cWk5fwhul0c,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6794,keith urban - blue ain't your color,SoIKv3xxuMA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6795,jame arthur - say you won't let Go,0yW7w8F2TVA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6796,taylor swift - …readi for it?,wIft-t-MQuE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6797,journey - don't stop believin' (live in houston),VcjzHMhBtf0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
6798,the weeknd - can't feel My face,KEI4qSrkPAs,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6799,jennif lopez - ain't your mama,Pgmx7z49OEk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6800,aerosmith -  I don't wanna miss a thing lyric,Ss0kFNUP4P4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6801,shakira - hip don't lie ft. wyclef jean,DUT5rEU6pqM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6802,⚡️tizzi T ⚡️ [ 你的男孩tt]  ❌ MC hotdog 熱狗 🐶 《貧民百萬男孩》 cameo from vava ，满舒克。。。,fuMNOsPLxqk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6803,maroon 5 - don't wanna know,ANS9sSJA9Yc,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6804,apes**t - the carter,kbMqWXnpXcA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6805,alicia key - If I ain't got you,Ju8Hr50Ckwk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6806,"eminem - you don't know ft. 50 cent, cashis, lloyd bank",ngH0fkiNo-g,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
6807,davichi & t-ara(다비치&티아라) _ We were in love(우리 사랑했잖아) MV,nJ31sMmytHU,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6808,"bhad bhabi - ""mama don't worri (still ain't dirty)"" (offici music video) | daniel bregoli",Ku-WC1EaPXI,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
6809,"kendrick lamar - bitch, don't kill My vibe (explicit)",GF8aaTu2kg0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6810,MC hammer - U can't touch thi,otCpCn0l4Wo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6811,the beatl - don't let Me down,NCtzkaL2t_Y,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6812,talk - whi don't We [offici music video],Y15MOr9saxE,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
6813,michael jackson - they don’t care about Us (brazil version) (offici video),QNJL6nfu__Q,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
6814,felix jaehn - ain’t nobodi (love Me better) ft. jasmin thompson,5j1RCys4R0g,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
6815,"zayn, taylor swift - I don’t wanna live forev (fifti shade darker)",7F37r50VUTQ,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0
6816,"redon ft. enriqu iglesias, aseel and shaggi | don't you need somebodi",V-GE78Vy6Lk,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0
6817,macklemor & ryan lewi - can't hold US feat. ray dalton (offici music video),2zNSgSzhBfM,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6818,lani - I don't wanna love you anymor (lyric video),Ef_Mmevd8dg,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
6819,t-pain - bartend ft. akon,Lt2wjJlP2N4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6820,madonna - papa don't preach,G333Is7VPOg,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6821,jennif lopez - love don't cost a thing (video),4kGvlESGvbs,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
6822,kelli clarkson - stronger (what doesn't kill you),Xn676-fLq7I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6823,the pussycat doll - don't cha ft. busta rhyme,YNSxNsr4wmA,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
6824,don't stop Me now (digit remaster),fu1c3ryidNQ,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6825,david guetta feat anne-mari - don't leav Me alon (offici video),XeKoCLVXKNo,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
6826,travi scott - can't say (audio),gpnQhbOMQDA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,elvi presley - can't help fall In love (karaok version),gd4mB-zUcO8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,twenti one pilots: can't help fall In love (cover),6ThQkrXHdh4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6829,sean paul - she doesn't mind (offici video),SbUBMklQSVU,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
6830,jame arthur - say you won't let go (lyric video),9yBSrShgC9o,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
6831,"kygo, selena gomez - It ain't Me (with selena gomez) (audio)",D5drYkLiLI8,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6832,pitbul - don't stop the parti ft. tjr,i0vFid2tKbI,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6833,low deep T - casablanca (offici video hd),VHBcS0fYWfc,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1
6834,kranium - can't believ ft. Ty dolla $ign & wizkid (danc video),pWx-_7V24Yc,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
6835,bill wither - ain't No sunshin (offici video),tIdIqbv7SPo,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0
6836,swedish hous mafia - don't you worri child [ultra music festiv 2018],I0YCe-p6iT0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6837,swedish hous mafia - don't you worri child ft. john martin,1y6smkh6c-0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
6838,shaggi - IT wasnt ME,2g5Hz17C4is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839,nct U 엔시티 유 'babi don't stop' MV,k0DqRstCgj4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6840,aerosmith - I don't want to miss a thing (video),JkK8g6FMEXE,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
6841,8 letter - whi don't We [offici music video],C3DlM19x4RQ,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
6842,fifth harmoni - don't say you love Me,ju_inUnrLc4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
6843,“devil don’t fly” gacha studio,IoAFH5dCQ_Q,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6844,hook - whi don't We [offici music video],-vuDnPVXFbY,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
6845,chri brown - don't judg Me,z29nI8RQV0U,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6846,charli puth - We don't talk anymor (feat. selena gomez) [offici video],3AtDnEC4zak,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
6847,the chainsmok - don't let Me down (illenium remix),s8XIgR5OGJc,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
6848,[dnb] - feint - We won't Be alon (feat. laura brehm) [monstercat release],SItIaWAjI_4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6849,big shaq - man don't danc (offici music video),qQn6TsbYrH8,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
6850,"brett young, ""in case you didn't know""",2SzeQqwhB1A,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0
6851,filatov & kara - time won't wait (lyric video),Zj_hXV_o8Fo,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
6852,ocean - cold ain't for Me (offici video),Nhn0hcwGzTE,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
6853,"chri brown - loyal (explicit) ft. lil wayne, tyga",JXRN_LkCa_o,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6854,backstreet boy - don't Go break My heart (offici video),6SuMbFuKDf8,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
6855,bryson tiller - don't (explicit version),d7cVLE4SaN0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6856,"We can't stop - 1950' doo wop miley cyru cover ft. robyn adel anderson, the tee - tone",pXYWDtXbBB0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0
6857,"wisin & yandel - algo Me gusta De Ti ft. chri brown, t-pain",3rgwIp6D3ow,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
6858,rihanna - don't stop the music,yd8jh9QYfEs,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6859,"I spy, T shirt, isn't she lovely, & swang mashup | alex aiono mashup FT ar'mon and trey",GqzoVWjvGjU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6860,martin garrix feat. usher - 'don't look down' (towel boy) [offici music video ytmas],nJSdYlAFKqA,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
6861,charli puth & selena gomez - We don't talk anymor [offici live performance],i_yLpCLMaKk,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6862,david allan coe- If that ain't countri,OhEHB0a7Uyg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6863,the chainsmok - don't let Me down (video) ft. daya,Io0fBr1XBUA,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
6864,michael bubl -  haven't met you yet (lyrics),oBpvsSeBh54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6865,oasi - don't look back In anger (live at river plate stadium 2009) exclusivo! HQ,R7RSi9V7FZM,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6866,"kygo, selena gomez - It ain't Me",u3VTKvdAuIY,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6867,hrvi - person (offici video),2YvG0NbYJpE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6868,I don't want To talk about It (from one night only! rod stewart live at royal albert hall),w46bWxS9IjY,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6869,jax jone - you don't know Me ft. ray,PKB4cioGs98,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
6870,t-pain: npr music tini desk concert,CIjXUg1s5gc,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0
6871,billi eilish - idontwannabeyouanymor | A color show,DSbqyWXVDYg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6872,whi don’t We ‘talk’ live,85JSRHnpo4o,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6873,roy jone - can't be touch,GoCOg8ZzUfg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874,duki - she don't give a FO (ft. khea) prod. omar varela,W0yp3rSfx3I,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
6875,No doubt - don't speak,TR3Vdo5etCQ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6876,whitney houston - I have noth (offici video),FxYw0XPEoKE,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
6877,"sigala, the vamp - We don't care (lyric video)",aR4CEO0N_-I,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
6878,justin timberlak - say someth (offici video) ft. chri stapleton,8MPbR6Cbwi4,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1
6879,flo rida - club can't handl Me ft. david guetta [offici music video] - step Up 3D,SgM3r8xKfGE,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
6880,bobbi mcferrin - don't worri Be happi,d-diB65scQU,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6881,t-pain - can't believ It ft. lil' wayn,kWBE0sQC5L8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6882,justin moor - If heaven wasn't So far away,55GAUgjpDQA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6883,journey - don't stop believin' (audio),1k8craCGpgs,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6884,jason mraz - I won't give Up [offici video],O1-4u9W-bns,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6885,michael bublé - haven't met you yet [offici music video],1AJmKkU5POA,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
6886,attack on titan season 2 ost - youseebiggirl/t:t (reiner bertholdt transform theme),r4Um6okMHcE,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
6887,the offspr - the kid aren't alright,7iNbnineUCI,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6888,koryn hawthorn - won't He Do It (offici music video),OwrE0YjfNGg,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6889,T. rex - get It On (1971) HD 0815007,wZkTh_T75QY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890,"georg michael, elton john - don't let the sun Go down On Me (live)",RsKqMNDoR4o,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
6891,georg michael - I can't make you love Me (live),QbWJO8RMg1A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6892,"franci cabrel - Je t'aimais, je t'aime, je t'aimerai",85lKsSCZm4k,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6893,miley cyru and ariana grand - don't dream it' over (one love manchester),9LiI6poe3QE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6894,the offspr - the kid aren't alright (lyrics),V1DOcke51iM,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6895,bon iver - I can't make you love Me / nick of time,Q3VjaCy5gck,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6896,t-pain - Up down (do thi all day) (explicit) ft. b.o.b,45Q4Zk3CN8k,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6897,urvashi video |shahid kapoor | kiara advani | Yo Yo honey singh | bhushan kumar | directorgifti,0VwgpYJ4q38,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
6898,Ed sheeran - heart don't break round here [offici audio],20pAJPNaAyw,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6899,mcfadden & whitehead ain't No stop Us now (long version).wmv,VuAZTWGfQTs,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
6900,loretta lynn - ain't No time To Go (offici video),gtmy7Wn31SE,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
6901,new edit - If It isn't love,ReI6gvzVP0Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6902,trey songz - can't help but wait (offici video),iF_JBlSh_G8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6903,oasi - don’t look back In anger,cmpRLQZkTb8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6904,zara larsson - ain't My fault (offici video),eC-F_VZ2T1c,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
6905,weezer - say It ain't So,ENXvZ9YRjbo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6906,"yung LA - ain't I (explicit version) ft. young dro, t.i.",LgqakMaiw0s,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6907,kaleo - I can't Go on without you (live on 89.3 the current),NcXsK_u4ixI,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6908,"flo rida ft. robin thick & verdin white - I don’t like it, I love It [offici video]",Tw8mpgccugc,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0
6909,cage the eleph - ain't No rest for the wick,HKtsdZs9LJo,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
6910,meat loaf - two out Of three ain't bad (pcm stereo),k5hWWe-ts2s,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6911,paramore: ain't It fun [offici video],EFEmTsfFL5A,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
6912,chri brown - don't think they know ft. aaliyah,wnUD7T5hQAs,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
6913,whi don't We • 180 virtual realiti googl daydream hous tour,GU9aHslWPAc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6914,red hot chili pepper - can't stop [offici music video],8DyziWtkfBw,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6915,miss A “I don't need a man(남자 없이 잘 살아)” m/v,EkSOOiMDGiY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6916,chri brown - don't wake Me Up,QOowQeKyNkQ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6917,"toni bennett, ladi gaga - It don't mean A thing (if It ain't got that swing)",LYfF9VKMp4w,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1
6918,jess glynn - ain't got far To Go [offici video],GxPcu7F7gWg,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
6919,aerosmith - I don't want to miss a thing (from you gotta move),9o4kvBI5A98,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
6920,flux pavilion - I can't stop,3Q9rewnLFYw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921,beyoncé - whi don't you love Me,QczgvUDskk0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6922,wouldn't leav,Wz_YwUpNOcw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923,luke bryan - I don't want thi night To end,-jEDdFm3Nx0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
